ID,Prediction,alpha:,0.1
1,73
2,72
3,68
4,78
5,66
6,67
7,67
8,57
9,48
10,54
11,37
12,51
13,62
14,38
15,27
16,73
17,23
18,66
19,87
20,94
21,67
22,25
23,73
24,80
25,71
26,44
27,81
28,13
29,13
30,31
31,74
32,37
33,21
34,29
35,16
36,62
37,73
38,69
39,76
40,97
41,51
42,53
43,87
44,33
45,77
46,56
47,42
48,29
49,30
50,78
51,19
52,66
53,18
54,47
55,38
56,81
57,88
58,86
59,20
60,54
61,68
62,86
63,44
64,50
65,20
66,41
67,23
68,22
69,74
70,73
71,85
72,76
73,14
74,22
75,72
76,86
77,56
78,70
79,63
80,28
81,59
82,71
83,70
84,30
85,33
86,79
87,22
88,45
89,24
90,78
91,26
92,61
93,48
94,25
95,63
96,60
97,66
98,86
99,60
100,38
101,45
102,45
103,59
104,48
105,25
106,44
107,77
108,29
109,22
110,71
111,24
112,28
113,9
114,81
115,90
116,32
117,68
118,74
119,41
120,10
121,34
122,23
123,25
124,32
125,66
126,34
127,45
128,49
129,30
130,77
131,10
132,37
133,13
134,22
135,14
136,6
137,79
138,84
